time,path_0,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,average_path
0.321429,95.487111,96.928170,102.877586,111.304093,98.312211,87.896371,81.458481,97.792296,86.852801,95.097761,101.547652
0.325397,95.512697,95.696911,104.318814,111.501979,98.241572,89.566060,84.763543,96.437037,85.266136,96.142479,101.574433
0.329365,97.673947,94.627684,106.226896,111.327614,98.726678,90.226033,85.860821,96.690071,86.651900,97.017869,101.589979
0.333333,95.742005,94.242797,106.415553,109.258732,99.776890,90.217030,85.155221,95.685002,85.948463,95.339546,101.614352
0.337302,93.966542,95.793607,106.430044,109.334904,98.988751,89.974320,85.142723,95.282008,86.360882,94.784165,101.641017
0.341270,94.196582,99.296541,106.804881,109.955238,98.106312,88.394546,85.851346,95.557340,85.247039,95.341040,101.656324
0.345238,93.967140,100.142626,106.826220,110.317222,100.367593,87.207470,85.919393,92.903048,83.737836,92.692257,101.679129
0.349206,92.806649,102.625598,105.312910,112.696386,100.566704,84.779793,82.558650,91.033427,85.470561,91.714707,101.697631
0.353175,91.702781,103.784725,103.280967,112.698061,100.090376,85.127033,82.303808,89.131450,84.072327,92.873618,101.721793
0.357143,92.041091,103.446053,104.123403,112.102361,103.210665,87.553088,80.200732,91.040654,83.721143,92.307897,101.742871
0.361111,93.258382,103.790915,104.383866,109.060589,99.876419,87.498347,79.538997,93.423059,85.054669,94.983126,101.760192
0.365079,93.206309,105.712306,103.942949,109.853280,100.403573,86.661693,80.792165,93.421796,83.129212,93.275731,101.777571
0.369048,93.517979,107.052970,103.029007,108.945458,98.943441,86.587483,78.528077,91.766121,84.493522,95.000901,101.795513
0.373016,93.576944,106.106757,102.643885,107.812142,98.417624,86.406841,78.835964,92.494769,84.784464,95.847179,101.816888
0.376984,93.931886,105.217779,101.344626,109.194473,99.541115,88.384151,78.203836,91.136284,84.922838,95.590402,101.836257
0.380952,94.251747,104.743348,101.450801,107.704394,100.825235,88.541307,79.283974,91.584532,83.115366,95.072627,101.853159
0.384921,92.879598,102.519607,102.456322,107.179486,100.314008,88.574655,79.642325,92.943020,83.264158,96.320175,101.877493
0.388889,92.005914,103.072288,104.300682,108.188148,99.125091,88.012956,78.502445,93.458055,80.718952,97.213470,101.894917
0.392857,92.093468,105.578053,104.394560,107.088063,101.759111,89.536490,78.438310,94.907295,80.208540,97.063894,101.913960
0.396825,92.340114,102.708697,103.566353,106.132007,102.224277,87.957086,79.912835,94.395889,80.509821,98.348187,101.929937
0.400794,93.108035,104.254087,103.985538,106.725220,100.760047,89.847751,78.564327,93.504611,79.551037,97.577803,101.949981
0.404762,93.680293,105.629670,106.790523,104.174273,100.554002,88.549738,76.913610,93.147306,78.206330,98.255636,101.974396
0.408730,93.333308,105.239443,105.512178,104.233108,99.132062,89.284317,77.069895,91.660777,79.957792,99.277569,101.994438
0.412698,95.586280,105.447980,105.160098,103.766139,98.299374,88.489696,75.621696,88.018935,80.627349,100.403355,102.006338
0.416667,96.814475,105.108467,102.913077,102.273771,99.158073,88.432376,75.084349,88.102273,81.715762,99.748567,102.024607
0.420635,96.424044,104.613346,105.001637,104.863027,99.992607,87.955189,74.601839,89.413382,82.448828,101.215733,102.048668
0.424603,96.603176,105.459682,106.281965,105.363797,101.344401,87.403676,74.167570,89.632718,82.487565,101.213255,102.066796
0.428571,96.951917,104.869115,107.694855,104.612607,101.445156,85.720663,74.337208,90.189789,82.195783,102.030777,102.088381
0.432540,99.291281,103.190801,108.415463,104.595463,101.142943,86.030281,74.611507,87.608327,82.266897,102.484842,102.107937
0.436508,99.410471,99.803586,110.290320,106.158149,101.918953,86.461988,74.834109,88.254485,81.947938,102.419892,102.132823
0.440476,99.685888,99.709747,111.440121,107.266879,100.722882,85.987892,74.876605,90.736673,83.004095,100.920805,102.144934
0.444444,101.095745,98.788777,111.992108,108.348798,101.424006,84.439195,76.377443,94.849318,82.401361,101.183561,102.170995
0.448413,101.175580,98.080774,112.058288,108.142048,100.949555,84.243674,75.450496,95.016986,82.496543,101.415230,102.192571
0.452381,100.896170,97.421642,112.622374,110.299512,99.848459,84.963745,76.355712,95.261312,81.547634,102.699402,102.214056
0.456349,100.645664,97.073929,114.562489,107.716712,99.738080,85.776464,75.725860,97.815162,82.076857,103.653122,102.232054
0.460317,100.970080,97.266391,116.012707,108.881636,99.564431,85.199354,76.624336,97.810606,83.025477,105.219356,102.243985
0.464286,100.926263,96.861666,114.466689,108.966211,99.616666,85.493681,76.717730,98.866807,82.260861,106.826993,102.259389
0.468254,100.486391,96.606639,115.789649,109.059366,100.575300,84.391190,77.358583,100.159797,80.599822,106.699231,102.279649
0.472222,98.891592,96.901501,114.918324,108.555975,99.183839,84.741552,78.175692,98.512312,81.338766,105.442539,102.299971
0.476190,98.002641,98.469514,114.772482,106.974530,98.696317,84.115867,78.594775,99.537099,82.056015,106.192060,102.327343
0.480159,99.450269,99.505941,113.672488,104.406143,96.545686,83.814789,79.161918,100.805597,83.159666,108.175592,102.340969
0.484127,100.169761,102.133370,112.700886,105.230492,95.613911,84.334993,76.311764,101.614014,83.011708,108.602593,102.358410
0.488095,100.063849,99.999877,112.038931,103.263602,94.067758,85.134413,76.587166,102.430806,83.077017,107.370691,102.376682
0.492063,100.771936,99.740692,113.616527,99.777689,94.401093,84.584511,76.422087,103.808676,83.125940,107.126273,102.395146
0.496032,100.346559,100.456588,113.239280,98.088292,93.342323,83.175488,76.484898,100.654925,83.245434,107.654128,102.427271
0.500000,101.943088,100.356684,114.992289,96.083738,93.985271,83.383537,73.280804,99.708245,82.495813,107.207667,102.436990
0.503968,105.276855,98.304165,117.575382,97.397260,94.129584,84.602446,72.253027,101.228821,82.581725,105.670355,102.462719
0.507937,103.579551,96.633045,118.673742,97.333893,95.541960,84.333426,72.465490,102.006349,82.555439,104.864489,102.474664
0.511905,103.161946,97.151487,116.986360,96.711533,97.179672,83.397547,71.339665,103.715720,81.505559,104.980222,102.494809
0.515873,103.473880,96.679878,115.509617,98.336910,97.486832,83.202833,72.594382,102.119052,80.615759,106.074675,102.513310
0.519841,103.890642,99.771142,116.200008,96.564101,97.461357,83.794891,71.379904,100.621090,79.028989,107.029962,102.530688
0.523810,105.228063,100.121477,117.151575,98.517601,100.476777,83.848886,70.301560,99.662833,79.539149,108.743374,102.554490
0.527778,105.743230,98.945743,119.395924,96.787325,101.076415,82.967089,70.306233,100.102657,80.086337,108.288700,102.576742
0.531746,106.454050,100.429470,121.244484,96.552169,100.404692,83.371068,70.150180,102.524968,80.787986,106.347239,102.597871
0.535714,106.808129,98.297039,120.099623,94.245804,101.088480,82.865069,69.469578,104.867940,79.964719,105.302149,102.612939
0.539683,107.766382,99.615706,121.053373,93.152504,102.423306,85.165200,69.373694,105.939018,81.281913,104.290788,102.628747
0.543651,107.705376,97.795891,122.030325,93.989480,101.402301,85.040065,68.084077,107.344656,82.020454,102.820575,102.647897
0.547619,106.722781,98.301103,121.030636,94.181622,103.210126,82.025747,68.665449,109.186540,82.179685,101.511746,102.669588
0.551587,107.289290,97.482450,120.722424,95.240259,102.801867,81.509744,69.727909,108.560534,84.437851,98.957180,102.682542
0.555556,108.246474,96.847282,119.172733,96.036856,101.594115,81.663005,68.940965,107.786428,84.192425,99.290661,102.708825
0.559524,106.616216,97.895852,120.335747,96.040314,103.278467,83.214395,68.923219,107.233320,84.009469,100.642482,102.726348
0.563492,105.942726,97.028683,122.180835,95.884822,102.283754,83.580901,68.966221,106.227983,84.331591,102.727024,102.745375
0.567460,106.570724,98.568320,122.567235,93.342215,103.715014,84.541792,69.627858,106.724911,86.515996,102.363483,102.765486
0.571429,107.211082,97.470522,120.067615,93.189750,102.508268,84.164598,70.674306,106.398614,87.991328,101.338771,102.782231
0.575397,105.824073,98.200318,121.469150,94.568838,104.726896,85.036673,69.618000,103.783656,85.715413,101.205220,102.805820
0.579365,105.772144,95.001018,121.742780,95.185117,106.289050,85.830044,69.629506,103.445112,84.436171,100.064939,102.827992
0.583333,105.547757,94.218555,118.576121,93.410245,105.303831,87.138648,69.850734,103.017843,85.284686,98.581228,102.848422
0.587302,105.869510,95.848402,118.187212,92.261627,104.859125,86.533762,70.323944,103.282168,84.490411,97.165754,102.866712
0.591270,106.782148,95.445452,121.408830,91.861857,104.424066,86.165234,67.512486,103.730979,83.999574,97.143062,102.884245
0.595238,104.271343,96.510446,122.903812,90.470817,106.731964,86.830895,66.725967,105.772127,83.161706,94.965810,102.905618
0.599206,105.208916,97.937483,122.271085,90.780306,108.316553,85.375067,65.403957,105.315428,83.261598,94.972463,102.924766
0.603175,105.446536,97.504623,122.054555,90.739038,107.632077,81.979675,65.569197,105.171515,82.016400,94.179556,102.945281
0.607143,107.076928,96.691989,123.445827,90.771299,106.613059,82.449768,65.341064,106.263369,82.883133,95.048492,102.969608
0.611111,106.096215,94.754845,123.111969,90.456466,106.590778,83.588282,66.019491,106.584625,83.028717,93.013882,102.994402
0.615079,106.426998,95.738692,124.799859,89.722392,107.297858,84.111852,65.232514,104.262093,83.276182,94.902857,103.015883
0.619048,105.596550,96.104698,124.612797,89.099507,107.425329,82.291218,66.284432,100.524205,84.201959,93.932897,103.030221
0.623016,105.621172,97.256391,123.199653,89.608558,108.845502,80.779481,65.367358,101.189900,84.431817,93.628869,103.043975
0.626984,105.149004,97.122542,124.782522,90.147284,107.667998,80.475462,65.237263,102.757043,84.514653,93.692831,103.063172
0.630952,103.530577,97.967467,126.148307,90.144510,107.517097,80.977029,65.216625,103.539767,85.625926,94.886702,103.087645
0.634921,102.215278,99.590366,128.242250,87.781426,106.666427,80.163551,65.081609,101.426099,84.490556,93.255732,103.102354
0.638889,100.630261,99.455084,130.259913,86.947728,107.660284,80.084733,64.415296,100.059254,85.256328,93.434495,103.127071
0.642857,103.768178,96.885737,130.253115,86.576792,107.136261,80.089130,64.710507,98.500432,85.871628,91.422523,103.148876
0.646825,104.335054,98.197320,131.424239,85.922334,105.819507,80.349652,63.663876,97.690431,86.450344,90.191268,103.166877
0.650794,106.411019,98.517453,130.494021,84.091850,105.412651,78.678461,62.672308,98.199004,88.369505,88.009990,103.183827
0.654762,107.165126,99.558108,128.025052,83.394883,105.508535,80.142739,63.773565,97.706580,87.688714,85.692552,103.206376
0.658730,107.096993,100.127421,131.392929,84.621480,105.286649,80.561417,63.432231,97.357203,87.103929,84.275186,103.229975
0.662698,105.710869,100.242157,130.509336,83.088700,104.218526,82.047173,62.908654,96.738598,87.924166,82.784878,103.249866
0.666667,105.621150,101.652790,130.532681,83.113889,103.667287,83.060876,63.448535,99.593301,89.000084,83.269895,103.267803
0.670635,105.631106,100.863538,128.143480,81.803786,104.729699,81.411050,63.479769,101.944647,90.059111,82.163447,103.288043
0.674603,104.986427,98.947673,129.388891,81.827686,107.014725,81.195085,64.097184,102.363852,91.069397,82.141642,103.299075
0.678571,101.366107,99.005527,129.859297,82.566217,107.757480,82.506279,64.527015,99.639115,92.019774,82.437137,103.312595
0.682540,103.839879,97.379060,130.822774,82.655032,108.920679,81.400757,63.981290,99.935435,90.868348,84.413450,103.340899
0.686508,104.915236,94.469488,133.874183,83.027081,109.069126,82.292186,65.136762,100.695020,89.081316,86.974623,103.360876
0.690476,103.780014,94.202106,136.684162,82.389432,108.797541,81.003581,65.464556,100.753744,89.936169,87.894374,103.376135
0.694444,104.285591,95.432095,136.925399,84.172052,109.709822,81.006449,65.171977,99.980471,89.775029,85.512397,103.401165
0.698413,103.551397,96.461748,136.299644,82.817089,108.890517,81.109083,64.813358,101.824927,89.654259,85.174155,103.421949
0.702381,105.793227,95.897528,136.402843,83.062429,109.612270,81.092100,65.799887,100.577806,90.417352,87.102979,103.438812
0.706349,104.296112,94.633242,136.291993,84.394307,111.049728,80.332862,65.141614,101.388106,91.548156,86.356871,103.458447
0.710317,104.898895,94.759505,137.624682,84.814388,109.036083,79.672678,65.623825,104.568283,94.365717,86.825114,103.483675
0.714286,105.851275,95.074852,140.167733,84.552484,107.267827,80.700034,65.990424,105.685273,94.329394,84.981106,103.503283
0.718254,105.392683,95.819946,141.363064,84.233566,107.421048,77.891287,66.232311,106.177552,96.054621,84.686580,103.521530
0.722222,107.397148,96.840958,143.503819,85.418724,108.790314,77.886859,65.701955,105.222598,96.419258,84.008699,103.546350
0.726190,107.436851,95.324269,146.067708,86.917622,109.952031,78.149413,65.541074,103.284494,96.565808,82.530598,103.564864
0.730159,107.183715,95.110235,147.652426,85.037265,109.133294,78.452997,64.885183,102.437300,97.155335,82.477865,103.581544
0.734127,107.305437,96.380487,146.558615,86.850236,107.969337,77.856123,65.123073,103.034567,96.500437,81.342643,103.602932
0.738095,107.667450,93.898435,143.529518,87.503800,107.349737,78.833087,65.549823,102.088087,96.410224,82.489611,103.627536
0.742063,106.720601,93.923047,143.005646,89.401925,108.039518,77.628874,65.365114,100.286484,96.767348,83.111935,103.650468
0.746032,106.974379,95.064517,142.333406,88.221034,108.546407,77.963865,64.944618,99.132377,96.682740,84.628886,103.673876
0.750000,107.373949,94.102663,142.767926,88.006077,110.064372,77.450619,65.044375,98.512874,96.939928,86.778064,103.690093
0.753968,105.601419,94.399211,140.875217,86.048321,110.249772,76.898781,64.512796,98.548963,95.544732,87.046773,103.708474
0.757937,103.447168,93.754153,141.985852,86.846803,110.832764,78.410484,64.559899,101.202027,95.567293,87.241693,103.735364
0.761905,103.380058,92.395116,142.464110,88.353503,110.809035,79.403632,65.919071,99.703236,95.293132,85.683746,103.754700
0.765873,104.156947,93.600173,143.637610,86.516381,109.122800,77.613578,66.324281,101.293361,95.304120,85.101979,103.773857
0.769841,104.476087,93.341398,145.762916,85.430366,108.726013,78.513200,65.455441,102.137163,95.119860,84.059012,103.806299
0.773810,106.326378,92.995380,143.513531,86.467354,109.267974,77.976486,65.352157,102.427030,93.603532,84.809864,103.822175
0.777778,108.281667,93.094480,143.605961,86.971577,107.470568,77.847852,66.358127,101.956501,92.498125,85.042699,103.844090
0.781746,105.548751,93.387298,143.295474,86.592944,107.823741,79.126236,66.650137,102.145212,93.642223,83.924885,103.863780
0.785714,107.084355,92.246053,146.382731,85.603675,110.011059,78.571228,66.407953,100.135396,93.184940,83.986931,103.881842
0.789683,106.899425,92.948263,143.693414,86.237013,110.235157,78.502817,69.093454,99.681159,92.865073,84.922553,103.902161
0.793651,106.376542,93.701674,143.347380,84.997223,112.922203,79.173941,68.551905,99.143789,91.703568,83.834095,103.911862
0.797619,106.613710,92.775490,143.402757,83.991994,111.300468,79.402108,67.767792,100.557454,91.151335,84.405020,103.930117
0.801587,104.652936,92.442486,143.804487,84.770663,114.176092,79.767343,68.559494,100.571728,91.041574,81.764891,103.946299
0.805556,103.401264,91.551704,142.944252,85.342516,113.527007,79.537042,67.390127,100.055950,90.585301,82.317111,103.963259
0.809524,104.888747,91.656561,144.571780,86.168422,115.683286,80.161956,68.186252,98.757810,92.127592,82.572072,103.986043
0.813492,105.342992,91.584557,142.818264,87.199568,115.358101,80.147449,66.621506,97.167641,92.829977,80.395411,104.011500
0.817460,104.597085,91.162502,144.179140,85.284795,112.394148,81.567130,66.073659,99.127185,94.885758,80.508233,104.038665
0.821429,103.581403,91.825700,146.411885,83.735080,112.909249,83.131031,67.445652,100.059112,93.853912,80.494707,104.066982
0.825397,104.701875,93.180074,146.490658,83.645979,112.836960,82.804127,68.040717,99.631482,94.765910,81.708565,104.096783
0.829365,105.031465,94.175426,148.337866,84.681523,109.889814,83.657486,68.756181,99.973651,95.876973,81.138860,104.124259
0.833333,105.366186,95.773554,148.908636,85.322714,110.756229,83.849747,69.842355,99.295234,95.480099,80.463579,104.150238
0.837302,103.799180,93.569851,149.145894,84.836583,111.304379,83.180818,69.907752,100.472951,95.262316,79.433809,104.170642
0.841270,104.023881,91.653032,150.211050,84.789170,111.486318,84.634100,69.979064,103.730325,97.034181,79.647380,104.193478
0.845238,105.705805,91.805667,146.932452,82.526763,111.633092,84.177261,69.011477,102.410050,98.834025,79.365396,104.212202
0.849206,106.793406,92.719255,145.367171,83.286582,109.857414,83.964613,70.469525,102.566348,101.087583,80.079155,104.234272
0.853175,106.909935,91.944755,144.326119,82.387771,109.226820,86.412759,71.757580,103.442856,100.327232,79.390639,104.250807
0.857143,104.849822,91.760914,145.466063,81.913530,109.443333,85.369396,69.811155,101.229997,100.889752,81.235227,104.268731
0.861111,105.642762,91.019214,143.731940,81.286282,110.640786,84.828125,70.580813,99.846694,102.160821,82.453750,104.286250
0.865079,105.956295,91.348996,144.135763,80.398478,108.283072,86.349600,70.666401,99.418548,103.640045,82.126307,104.310416
0.869048,104.198503,90.163206,141.273446,78.322624,107.042961,84.829605,71.970072,98.464109,103.339716,83.678206,104.332760
0.873016,102.005316,89.619800,136.968296,77.756198,107.831886,82.972035,71.409770,100.435276,103.763125,83.432974,104.352183
0.876984,102.345546,89.104516,135.305650,79.066924,108.067811,83.758372,71.540231,99.707410,104.165733,82.796976,104.371917
0.880952,104.619485,90.001998,137.036776,79.238849,106.667599,84.223006,72.434346,100.955001,104.123583,84.575294,104.397024
0.884921,106.953451,88.993210,140.591790,79.471171,110.911964,85.093218,70.338425,100.670331,106.708831,84.867919,104.420376
0.888889,104.243074,88.688421,139.253255,79.609376,111.500659,84.780753,70.629709,100.164357,106.991273,84.863232,104.437852
0.892857,104.269800,89.836903,137.602217,79.617812,110.485037,85.256203,70.515891,101.228651,106.859515,85.862541,104.457775
0.896825,106.058488,90.369542,136.809081,79.298783,110.582080,85.095960,71.538668,102.555484,106.010475,85.208340,104.478726
0.900794,104.586217,91.005769,137.847926,79.655222,111.145023,85.393247,71.162057,101.412937,106.457324,85.404506,104.503892
0.904762,102.514290,90.566714,139.233965,80.136021,111.310098,86.012413,71.900766,102.322137,105.551731,84.446710,104.519564
0.908730,102.768842,89.335824,141.094474,80.396801,112.714883,83.936248,72.027417,102.305201,104.733856,84.907748,104.536524
0.912698,102.957912,91.762297,143.259095,79.478301,112.003494,84.253050,71.978121,102.317200,103.414743,85.246059,104.557254
